time,x,y,z,roll,pitch,yaw
1771524429.826710,146.817871,-0.459825,-2.653946,0.009640,0.067736,-0.106794
1771524430.020478,146.994324,-0.464461,-2.614439,0.003434,0.060588,-0.109208
1771524430.208561,147.182098,-0.501719,-2.649896,0.017455,0.081326,-0.111021
1771524430.386247,147.363113,-0.524812,-2.644054,0.018907,0.072649,-0.117270
1771524430.571935,147.550827,-0.520697,-2.660392,0.008865,0.058270,-0.121618
1771524430.721954,147.757309,-0.553816,-2.678192,0.012789,0.066496,-0.124625
1771524430.922124,147.859589,-0.575050,-2.687117,0.010770,0.075618,-0.128335
1771524431.111422,148.033829,-0.598607,-2.678194,0.009475,0.079338,-0.139992
1771524431.276446,148.117523,-0.585988,-2.689709,0.007590,0.072658,-0.135623
1771524431.431136,148.381287,-0.612831,-2.709715,-0.000405,0.070729,-0.123608
1771524431.597949,148.474518,-0.630358,-2.705765,0.006020,0.067834,-0.119967
1771524431.754351,148.665329,-0.631168,-2.696601,-0.010212,0.061546,-0.116908
1771524432.029710,148.820892,-0.653316,-2.692293,0.000721,0.075644,-0.102232
1771524432.148870,148.918045,-0.642754,-2.716493,-0.011092,0.078902,-0.091140
1771524432.335308,149.058502,-0.659452,-2.729880,0.020696,0.078454,-0.039586
1771524432.508360,149.164505,-0.661250,-2.725060,0.015680,0.083700,-0.024259
1771524432.709313,149.309570,-0.663015,-2.729566,0.019629,0.078923,-0.020748
1771524432.922022,149.418854,-0.649137,-2.694255,0.003737,0.047779,-0.026160
1771524433.133726,149.558868,-0.616446,-2.749242,0.006013,0.034375,0.007409
1771524433.302428,149.717331,-0.658783,-2.723680,0.006675,0.044312,-0.010966
1771524433.460802,149.952148,-0.642317,-2.755457,-0.006093,0.074037,-0.020307
1771524433.645130,150.121582,-0.663184,-2.766040,0.011382,0.079757,-0.023864
1771524433.807498,150.227020,-0.657667,-2.769427,0.023305,0.082458,-0.023687
1771524433.972368,150.367035,-0.641681,-2.725912,-0.006930,0.035922,-0.026854
1771524434.150696,150.558563,-0.645470,-2.806952,0.012059,0.050242,-0.009297
1771524434.307010,150.756897,-0.638938,-2.761576,0.006974,0.054143,0.002837
1771524434.459306,150.844070,-0.643002,-2.757441,0.008536,0.063989,0.004137
1771524434.600929,151.009369,-0.630746,-2.748792,0.006217,0.049746,0.003126
1771524434.761681,151.105988,-0.642501,-2.792204,0.012093,0.065769,0.000909
1771524434.903432,151.267776,-0.625959,-2.746523,0.011095,0.044669,0.005649
1771524435.082664,151.353592,-0.623596,-2.754673,0.003203,0.041526,0.004037
1771524435.212696,151.452118,-0.613623,-2.777934,0.000211,0.041569,0.001816
1771524435.368181,151.665970,-0.624318,-2.779837,0.008764,0.038603,-0.000259
1771524435.523825,151.864838,-0.640068,-2.792960,0.028250,0.056529,-0.006005
1771524435.664120,151.960388,-0.647294,-2.788200,0.031039,0.066918,-0.010294
1771524435.804513,152.129364,-0.603723,-2.754571,0.007336,0.029874,-0.004347
1771524435.998349,152.204132,-0.619160,-2.791386,0.004966,0.037242,-0.008563
1771524436.234466,152.409561,-0.643187,-2.803278,0.027108,0.058073,-0.005875
1771524436.340728,152.645691,-0.637913,-2.813130,0.016719,0.084176,-0.028163
1771524436.488154,152.741348,-0.646328,-2.823873,0.010571,0.103427,-0.042306
1771524436.647953,152.895569,-0.666600,-2.841808,0.022189,0.074502,-0.066219
1771524436.861697,152.945175,-0.685443,-2.798701,0.022380,0.061945,-0.084807
1771524437.053180,153.179840,-0.697661,-2.887916,-0.003961,0.053798,-0.152208
1771524437.246153,153.207031,-0.728322,-2.825123,0.001491,0.042025,-0.177043
1771524437.458890,153.350403,-0.758744,-2.828621,0.001467,0.028243,-0.208143
1771524437.659662,153.503342,-0.809164,-2.786565,-0.010157,0.016581,-0.268576
1771524437.855348,153.602585,-0.812479,-2.807173,-0.029316,-0.002240,-0.305345
1771524438.011825,153.641190,-0.844307,-2.830543,-0.016595,-0.000391,-0.318388
1771524438.186428,153.765625,-0.934254,-2.819484,-0.001101,0.017689,-0.365203
1771524438.344688,153.901993,-1.015650,-2.838701,0.024675,0.052791,-0.423772
1771524438.527641,153.925858,-1.007387,-2.744991,0.001900,0.021822,-0.459045
1771524438.695695,154.019226,-1.047796,-2.825167,-0.009082,0.004249,-0.485826
1771524438.860219,154.069229,-1.102559,-2.779245,-0.006628,-0.009238,-0.544984
1771524439.019966,154.099091,-1.129038,-2.789422,-0.011764,-0.015330,-0.575567
1771524439.177013,154.186203,-1.203264,-2.791464,-0.016061,-0.011269,-0.632674
1771524439.356271,154.228485,-1.248145,-2.774144,-0.015615,-0.017260,-0.709629
1771524439.548373,154.316071,-1.363633,-2.793779,0.003829,0.001447,-0.759690
1771524439.710913,154.350876,-1.396142,-2.791702,0.004357,0.015795,-0.789858
1771524439.888559,154.405685,-1.455334,-2.771031,-0.007828,0.019632,-0.878843
1771524440.061894,154.467880,-1.522644,-2.791272,-0.023672,0.009849,-0.942991
1771524440.261576,154.497375,-1.605195,-2.761439,-0.017562,0.002680,-1.005871
1771524440.427574,154.528412,-1.639764,-2.754717,-0.036526,-0.029881,-1.047673
1771524440.562755,154.545166,-1.687547,-2.750543,-0.035403,-0.034611,-1.078297
1771524440.724332,154.591095,-1.914466,-2.794427,-0.002121,0.012553,-1.155774
1771524440.874862,154.606628,-1.983984,-2.765786,-0.004605,0.016246,-1.188994
1771524441.055216,154.641052,-2.095508,-2.744595,-0.016404,0.019584,-1.282379
1771524441.242378,154.680267,-2.255270,-2.767602,-0.019241,0.005986,-1.361796
1771524441.421163,154.692154,-2.338488,-2.795676,-0.010854,0.001071,-1.391752
1771524441.578774,154.695236,-2.538174,-2.751470,-0.019004,0.021385,-1.463245
1771524441.775625,154.730194,-2.814840,-2.780285,-0.014784,0.064897,-1.487376
1771524442.004518,154.759338,-2.947060,-2.772289,-0.033151,0.033578,-1.504083
1771524442.169446,154.763702,-3.001518,-2.793212,-0.030733,0.026316,-1.504340
1771524442.368929,154.769974,-3.240618,-2.795788,-0.030371,-0.016565,-1.526850
1771524442.539946,154.800293,-3.455949,-2.795524,-0.040816,0.000756,-1.527942
1771524442.709997,154.799622,-3.500571,-2.769203,-0.032628,-0.002095,-1.525602
1771524442.895744,154.788971,-3.623570,-2.763990,-0.032289,0.008465,-1.558747
1771524443.092181,154.794525,-3.825007,-2.761435,-0.035020,0.005216,-1.608473
1771524443.267795,154.767944,-3.922926,-2.733473,-0.041402,0.001943,-1.660218
1771524443.430060,154.739243,-4.071181,-2.744230,-0.034113,-0.003920,-1.714099
1771524443.596502,154.725983,-4.143047,-2.690714,-0.041223,-0.010671,-1.741389
1771524443.758165,154.651291,-4.332904,-2.728263,-0.018733,0.009065,-1.795281
1771524443.924569,154.605652,-4.433974,-2.684974,-0.019930,-0.013588,-1.850113
1771524444.085912,154.585709,-4.512290,-2.695903,-0.017589,-0.039279,-1.883310
1771524444.250224,154.518234,-4.684102,-2.711901,-0.033194,-0.032026,-1.964454
1771524444.461051,154.414688,-4.834778,-2.753605,-0.013606,-0.023655,-2.026233
1771524444.645148,154.324188,-4.931039,-2.697608,-0.008618,0.004136,-2.127202
1771524444.819924,154.295929,-4.994617,-2.679965,-0.012184,-0.008421,-2.179312
1771524445.021925,154.223099,-5.112299,-2.701461,-0.025706,-0.003209,-2.241998
1771524445.168832,154.136276,-5.170951,-2.684758,-0.023027,0.004439,-2.317697
1771524445.333403,154.054825,-5.270698,-2.682782,-0.019976,-0.017140,-2.360792
1771524445.480846,154.022812,-5.291271,-2.684543,-0.011960,-0.025131,-2.375275
1771524445.642052,153.947098,-5.359764,-2.677979,0.000466,-0.027631,-2.391692
1771524445.852462,153.909653,-5.385572,-2.687966,0.005588,-0.020855,-2.390096
1771524446.015727,153.827591,-5.417245,-2.677181,0.034825,-0.004031,-2.389166
1771524446.162682,153.810074,-5.433128,-2.668918,0.034632,-0.006339,-2.391462
1771524446.305847,153.763306,-5.470179,-2.693680,0.038592,0.007653,-2.394323
1771524446.465862,153.731430,-5.483989,-2.687697,0.045361,0.017588,-2.394594
1771524446.698576,153.735397,-5.493156,-2.663374,0.042542,0.013982,-2.398876
1771524446.796352,153.723770,-5.531358,-2.655927,0.020999,-0.011306,-2.410450
1771524446.966549,153.692902,-5.580860,-2.663252,0.006270,-0.025635,-2.415798
1771524447.155851,153.676788,-5.583220,-2.681702,0.010467,-0.020484,-2.447061
1771524447.289558,153.601974,-5.592015,-2.684806,0.026526,0.002526,-2.505885
1771524447.431916,153.555191,-5.595539,-2.686997,0.033198,0.014089,-2.537679
1771524447.571257,153.521545,-5.598010,-2.689890,0.039489,0.026584,-2.570254
1771524447.736116,153.417770,-5.633757,-2.671636,0.032259,0.041875,-2.634716
1771524447.934903,153.306290,-5.673098,-2.686224,0.025105,0.044715,-2.668871
1771524448.095880,153.281555,-5.700394,-2.685198,0.023668,0.040240,-2.664952
1771524448.254977,153.213120,-5.729334,-2.695971,0.029764,0.040699,-2.666987
1771524448.444647,153.171158,-5.733063,-2.685169,0.038708,0.033949,-2.691237
1771524448.598701,153.124924,-5.741976,-2.696822,0.038088,0.031965,-2.712915
1771524448.746897,153.058716,-5.756276,-2.682786,0.034032,0.042067,-2.768214
1771524448.884001,152.972717,-5.796506,-2.690756,0.013679,0.041353,-2.832125
1771524449.025344,152.934174,-5.805667,-2.690074,0.010908,0.035627,-2.863977
1771524449.189928,152.909378,-5.810081,-2.676286,0.007200,0.026485,-2.899490
1771524449.375529,152.804565,-5.797492,-2.707577,0.002738,0.022335,-2.968145
1771524449.546968,152.707672,-5.814558,-2.703947,-0.003699,0.037713,-3.035855
1771524449.690820,152.594910,-5.816876,-2.680824,-0.007297,0.016270,-3.108028
1771524449.869319,152.523926,-5.815764,-2.687531,-0.004881,0.009607,-3.114774
1771524450.020330,152.430267,-5.818285,-2.686735,-0.003453,0.010412,-3.120532
1771524450.197615,152.391235,-5.817585,-2.676827,-0.002660,0.012042,-3.125628
1771524450.379296,152.247803,-5.826297,-2.664047,-0.014628,0.008178,3.138145
1771524450.547700,152.075546,-5.837447,-2.694573,-0.024742,0.016858,3.131575
1771524450.689253,151.916473,-5.861211,-2.669944,-0.040759,0.012716,3.121001
1771524450.932560,151.877792,-5.863337,-2.668144,-0.026180,-0.008696,3.119016
1771524450.983833,151.787552,-5.831752,-2.634512,-0.015650,-0.044710,3.110535
1771524451.149731,151.730377,-5.824389,-2.646350,-0.009043,-0.051846,3.108400
1771524451.313405,151.607285,-5.824268,-2.620169,-0.008341,-0.064042,3.104017
1771524451.484936,151.556061,-5.821375,-2.601434,-0.014851,-0.065175,3.101882
1771524451.662823,151.410812,-5.858125,-2.561681,-0.050965,-0.088278,3.098144
1771524451.916221,151.273300,-5.795830,-2.658749,-0.015423,-0.025811,3.102439
1771524452.040528,151.059525,-5.758965,-2.650434,0.027367,0.033066,3.095914
1771524452.202490,150.894882,-5.757132,-2.636601,0.032944,0.020486,3.089759
1771524452.393510,150.847794,-5.734924,-2.630741,0.043006,0.012872,3.094011
1771524452.563015,150.707916,-5.741202,-2.599741,0.032373,0.000929,3.085056
1771524452.767359,150.550858,-5.750515,-2.625591,0.020605,-0.001496,3.099789
1771524453.032089,150.400177,-5.746029,-2.595223,0.027882,0.016152,3.103195
1771524453.122229,150.311295,-5.741674,-2.653997,0.029527,0.027745,3.109786
1771524453.228885,150.172424,-5.735612,-2.622343,0.031405,0.034183,3.101337
1771524453.388870,150.117661,-5.736260,-2.625111,0.029495,0.035290,3.101642
1771524453.537805,150.039673,-5.737258,-2.611094,0.024949,0.032050,3.095387
1771524453.686680,149.874649,-5.743296,-2.607886,0.012865,0.026316,3.090849
1771524453.847799,149.718399,-5.742786,-2.613365,0.018269,0.019356,3.113682
1771524454.019294,149.543411,-5.752367,-2.645129,0.011810,0.029381,3.132275
1771524454.198770,149.473694,-5.755120,-2.605068,0.014455,0.022927,3.126299
1771524454.372500,149.325928,-5.769091,-2.602144,0.001096,0.011233,3.120786
1771524454.563939,149.159988,-5.752229,-2.617375,0.016126,0.012839,3.119927
1771524454.760514,148.971176,-5.762177,-2.608887,0.001435,0.000511,3.122743
1771524454.940750,148.711792,-5.754855,-2.622170,0.004393,0.005159,3.126241
1771524455.205060,148.563980,-5.739304,-2.599491,0.013100,0.019284,3.123513
1771524455.325353,148.279892,-5.726054,-2.608280,0.014844,0.011855,3.114926
1771524455.461313,148.040710,-5.726766,-2.579996,0.005546,-0.000675,3.113948
1771524455.597161,147.763168,-5.718784,-2.560149,0.012804,0.012438,3.125270
1771524455.802552,147.625961,-5.722370,-2.575930,0.013097,0.012591,3.130721
1771524455.973406,147.357285,-5.728205,-2.567166,0.007985,0.001784,-3.130208
1771524456.164248,147.064590,-5.737158,-2.595391,0.006279,-0.002221,-3.135140
1771524456.388968,146.828537,-5.726160,-2.544441,0.011415,-0.000691,3.138156
1771524456.558228,146.540802,-5.735738,-2.574482,0.002200,-0.007450,3.131870
1771524456.754040,146.248596,-5.719310,-2.516985,0.001956,0.014907,3.123335
1771524456.946995,145.983078,-5.714870,-2.540063,0.010926,0.003471,3.115106
1771524457.247878,145.706406,-5.706176,-2.551621,0.003156,0.008838,3.100497
1771524457.407958,145.425079,-5.692079,-2.560545,0.013935,0.000942,3.101232
1771524457.563380,145.299271,-5.675165,-2.506655,0.020652,0.005671,3.096226
1771524457.708776,145.010101,-5.666237,-2.522245,0.014776,-0.002635,3.083444
1771524457.861676,144.744156,-5.642453,-2.490531,0.018656,-0.008662,3.080471
1771524458.049644,144.469101,-5.620671,-2.490305,0.026845,0.003911,3.074679
1771524458.231295,144.170395,-5.606599,-2.461933,0.020146,0.002215,3.069064
1771524458.422175,144.006165,-5.610033,-2.529578,0.019775,0.013315,3.076060
1771524458.608882,143.738617,-5.617610,-2.492053,0.001547,0.001454,3.098149
1771524458.782703,143.450089,-5.620557,-2.501624,0.004023,0.012024,3.123558
1771524459.009911,143.210114,-5.637267,-2.482913,-0.023797,0.010006,3.115583
1771524459.184639,142.925751,-5.634569,-2.472977,-0.015397,0.006482,3.113930
1771524459.357783,142.630157,-5.630592,-2.481282,-0.019984,0.009378,3.109670
1771524459.567498,142.363571,-5.636950,-2.504234,-0.022028,0.003386,3.114891
1771524459.819426,142.105988,-5.621679,-2.461751,-0.007065,-0.009017,3.113103
1771524460.044916,141.823898,-5.611585,-2.466930,-0.000153,-0.014425,3.111118
1771524460.278432,141.436752,-5.581087,-2.385011,-0.000887,-0.011291,3.099083
1771524460.520709,141.125565,-5.580385,-2.455307,0.001842,-0.003218,3.086275
1771524460.725703,140.856277,-5.558873,-2.411955,-0.013655,0.001274,3.074366
1771524460.932967,140.568924,-5.552661,-2.415593,-0.007437,0.005056,3.093793
1771524461.133132,140.275848,-5.573236,-2.418590,-0.024837,-0.002887,3.102639
1771524461.434984,139.993958,-5.563917,-2.412912,-0.014814,0.018733,3.111501
1771524461.547980,139.721436,-5.557285,-2.422255,-0.007089,0.012565,3.105467
1771524461.799531,139.314880,-5.545890,-2.404374,-0.019968,-0.023265,3.088902
1771524462.046166,139.038116,-5.518484,-2.356694,-0.002358,0.003213,3.090163
1771524462.254301,138.615448,-5.528853,-2.405165,-0.011108,0.005056,3.118361
1771524462.454009,138.306686,-5.524586,-2.412392,-0.003832,0.016702,3.106379
1771524462.670202,138.025040,-5.517233,-2.423252,-0.009170,0.004553,3.098411
1771524462.873674,137.771545,-5.498953,-2.364094,-0.005989,0.000137,3.102558
1771524463.074807,137.492203,-5.510646,-2.353850,-0.008359,-0.001246,3.121780
1771524463.240669,137.219849,-5.499576,-2.333865,-0.009544,0.002059,3.113871
1771524463.531347,136.928619,-5.511806,-2.315907,-0.018903,0.006385,3.115171
1771524463.712722,136.650269,-5.512607,-2.297951,-0.020442,0.004176,3.120164
1771524463.880426,136.351181,-5.526942,-2.302441,-0.022512,0.010461,3.135764
1771524464.116810,136.113052,-5.548500,-2.317938,-0.033504,0.005474,3.137795
1771524464.357875,135.850143,-5.547178,-2.283922,-0.045465,-0.008268,3.123388
1771524464.631634,135.413803,-5.555279,-2.313484,-0.059889,-0.005267,3.113974
1771524464.885954,135.139954,-5.562549,-2.323138,-0.050097,-0.015806,3.122404
1771524465.090114,134.890564,-5.541634,-2.300710,-0.044337,-0.010757,3.122321
1771524465.350435,134.470581,-5.562318,-2.293628,-0.033085,-0.008459,-3.131354
1771524465.613852,134.068436,-5.551056,-2.265649,-0.025935,0.013039,-3.133169
1771524465.806722,133.815247,-5.536122,-2.238834,-0.017970,-0.008544,-3.134733
1771524466.020495,133.535019,-5.533422,-2.276440,-0.015889,-0.010711,3.133922
1771524466.288236,133.244431,-5.515800,-2.271541,0.003248,-0.007030,3.121901
1771524466.537593,132.828201,-5.510214,-2.180718,0.014658,-0.013808,3.109468
1771524466.782838,132.546249,-5.474797,-2.239293,0.025532,0.007325,3.099473
1771524467.012656,132.151749,-5.456839,-2.163517,0.020796,-0.005308,3.079085
1771524467.294837,131.864975,-5.447004,-2.137693,0.006360,-0.005074,3.049112
1771524467.610074,131.433807,-5.426765,-2.174692,0.003619,0.018496,3.059298
1771524467.850703,130.991882,-5.434227,-2.199547,-0.014572,0.001482,3.075847
1771524468.052560,130.598694,-5.443817,-2.130921,-0.026807,-0.022774,3.115452
1771524468.357939,130.352783,-5.437998,-2.131598,-0.023356,-0.016465,3.121694
1771524468.642074,129.937286,-5.425506,-2.061171,-0.016155,-0.008196,3.115604
1771524468.885728,129.501938,-5.414278,-2.125756,-0.016822,-0.008712,3.101866
1771524469.081332,129.208923,-5.403798,-2.088190,-0.006899,-0.005752,3.093626
1771524469.316079,128.924835,-5.383931,-2.070418,-0.010165,-0.005908,3.080865
1771524469.555262,128.639923,-5.380109,-2.106005,0.000481,-0.002967,3.080138
1771524469.790728,128.190109,-5.366867,-2.107849,-0.001069,0.007321,3.091390
1771524470.017361,127.885994,-5.356430,-2.067465,-0.003662,0.025790,3.102641
1771524470.313230,127.638100,-5.358644,-2.108795,-0.006448,0.011662,3.114726
1771524470.579862,127.269653,-5.356123,-2.062223,-0.010828,-0.023688,3.095852
1771524470.807028,126.829903,-5.327314,-2.052169,-0.000919,-0.012794,3.089298
1771524471.045597,126.560989,-5.318956,-2.011818,0.001038,-0.017118,3.086528
1771524471.312113,126.120552,-5.292742,-1.996241,-0.011254,-0.004514,3.082398
1771524471.566834,125.842178,-5.285425,-1.993834,0.005005,0.001743,3.097651
1771524471.842362,125.532249,-5.289453,-1.995967,-0.004809,0.002353,3.100471
1771524472.060097,124.964859,-5.290408,-2.021204,-0.001095,0.027821,3.105062
1771524472.308903,124.683632,-5.287672,-2.051843,-0.002042,0.010420,3.108213
1771524472.520656,124.425568,-5.282127,-2.017265,-0.006631,-0.008990,3.108911
1771524472.754840,124.197456,-5.282973,-1.985006,0.000824,-0.023470,3.117011
1771524472.963792,123.750626,-5.254754,-1.952559,0.013485,0.000087,3.105216
1771524473.214741,123.624527,-5.244008,-1.952563,0.017078,-0.005447,3.102397
1771524473.472052,123.207428,-5.239447,-1.952254,0.002490,-0.015730,3.090163
1771524473.708820,122.766426,-5.238509,-1.957995,-0.010454,0.002447,3.078883
1771524473.925090,122.524055,-5.210624,-1.870255,-0.007275,0.002264,3.076888
1771524474.256306,122.057533,-5.190654,-1.962585,-0.010119,0.016317,3.060951
1771524474.557823,121.628334,-5.181504,-1.963115,-0.008353,0.018023,3.084398
1771524474.911466,121.258896,-5.186200,-1.895469,-0.009102,-0.013488,3.114285
1771524475.175854,120.857941,-5.191436,-1.889112,-0.022101,-0.019268,3.112624
1771524475.487044,120.454086,-5.187845,-1.877864,-0.022347,-0.006674,3.121064
1771524475.776567,120.012619,-5.196263,-1.886838,-0.013772,-0.011242,3.116514
1771524476.088981,119.596985,-5.183727,-1.854013,-0.021162,0.000373,3.111848
1771524476.342143,119.126732,-5.166848,-1.913696,-0.013790,0.036704,3.093664
1771524476.681590,118.727081,-5.152627,-1.853553,-0.007397,-0.004157,3.098929
1771524476.928653,118.318840,-5.148100,-1.840605,-0.018518,0.000476,3.097728
1771524477.204592,118.033989,-5.149562,-1.857430,-0.028160,0.001603,3.098122
